# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0444,COAD,3.54738609001888
GENE0444,PRAD,9.910238180884274
GENE0444,THCA,5.306004189426779
GENE0445,BRCA,12.138916291195587
GENE0445,LUAD,5.762462376019473
GENE0445,COAD,8.967026022905626
GENE0445,PRAD,11.639517290123303
GENE0445,THCA,7.597748807056605
GENE0446,BRCA,10.450355522000075
GENE0446,LUAD,6.221801854738429
GENE0446,COAD,8.0186105135605
GENE0446,PRAD,19.48710913580999
GENE0446,THCA,4.149113696613232
GENE0447,BRCA,8.887700418698273
GENE0447,LUAD,0.9965835698244717
GENE0447,COAD,5.6967512152711075
GENE0447,PRAD,11.44448278339036
GENE0447,THCA,8.72190567042131
GENE0448,BRCA,3.1160490663007323
GENE0448,LUAD,6.561028999317375
GENE0448,COAD,5.22570071727644
GENE0448,PRAD,10.550098699696383
GENE0448,THCA,9.629013798640962
GENE0449,BRCA,3.250596055066471
GENE0449,LUAD,36.028408821502424
GENE0449,COAD,2.681990850003305
GENE0449,PRAD,13.13679270673002
GENE0449,THCA,4.665583066154235
GENE0450,BRCA,12.766687714208443
GENE0450,LUAD,22.851580901708846
GENE0450,COAD,13.998192710177038
GENE0450,PRAD,7.278011444256134
GENE0450,THCA,7.978929333405192
GENE0451,BRCA,4.674418203062604
GENE0451,LUAD,4.652924550105253
GENE0451,COAD,14.37482956316868
GENE0451,PRAD,5.1519999142583535
GENE0451,THCA,8.634818862391231
GENE0452,BRCA,19.621228239707122
GENE0452,LUAD,9.123405183306533
GENE0452,COAD,2.7176093979515086
GENE0452,PRAD,2.7626029305257678
GENE0452,THCA,2.1221939531161547
GENE0453,BRCA,2.7378392633821877
GENE0453,LUAD,3.1596120120824587
GENE0453,COAD,8.85083559755506
GENE0453,PRAD,2.9226005492261806
GENE0453,THCA,4.011990024851689
GENE0454,BRCA,1.3958374107278475
GENE0454,LUAD,2.754611326758913
GENE0454,COAD,5.074530510243054
GENE0454,PRAD,6.519251057912405
GENE0454,THCA,15.68128187132394
GENE0455,BRCA,5.53068697145131
GENE0455,LUAD,20.914695540125724
GENE0455,COAD,1.3139994611326125
GENE0455,PRAD,13.983789695311987
GENE0455,THCA,4.723012602053528
GENE0456,BRCA,13.990858271907632
GENE0456,LUAD,16.36601231859433
GENE0456,COAD,9.559834683028306
GENE0456,PRAD,3.075403851683878
GENE0456,THCA,7.565327136736647
GENE0457,BRCA,12.495121156633171
GENE0457,LUAD,3.5208547448388905
GENE0457,COAD,10.155142974416844
GENE0457,PRAD,13.127017776819564
GENE0457,THCA,6.8945681943790404
GENE0458,BRCA,2.6115386418697395
GENE0458,LUAD,3.5365723536918496
GENE0458,COAD,5.1977189998768685
GENE0458,PRAD,12.51613571102239
GENE0458,THCA,5.363807027767614
GENE0459,BRCA,3.08774695244065
GENE0459,LUAD,16.134174143375677
GENE0459,COAD,10.593930474058457
GENE0459,PRAD,14.773715233905897
GENE0459,THCA,2.0594914227282
GENE0460,BRCA,2.237158600919902
GENE0460,LUAD,9.62898476546388
GENE0460,COAD,7.087884978277972
GENE0460,PRAD,0.870461396971857
GENE0460,THCA,7.195635603869791
GENE0461,BRCA,3.176030936010343
GENE0461,LUAD,13.061948364198727
GENE0461,COAD,11.215865908869175
GENE0461,PRAD,8.789809129308365
GENE0461,THCA,2.3983861109884423
GENE0462,BRCA,12.513285959961086
GENE0462,LUAD,1.1496887497993002
GENE0462,COAD,2.736192754044001
GENE0462,PRAD,1.465316356196373
GENE0462,THCA,0.6660942399864718
GENE0463,BRCA,2.817195371906253
GENE0463,LUAD,7.033857240451685
GENE0463,COAD,4.289398005284617
GENE0463,PRAD,14.463965884199231
GENE0463,THCA,1.2433423439028015
GENE0464,BRCA,3.351305642384778
GENE0464,LUAD,2.874480713347853
GENE0464,COAD,7.558072387462963
GENE0464,PRAD,3.447655940408413
GENE0464,THCA,9.049332909547857
GENE0465,BRCA,6.424593050367516
GENE0465,LUAD,9.89458228422057
GENE0465,COAD,0.8277183714955567
GENE0465,PRAD,6.084677502387975
GENE0465,THCA,2.972505506667766
GENE0466,BRCA,5.887287135381809
GENE0466,LUAD,3.0196316305078037
GENE0466,COAD,11.477895466015761
GENE0466,PRAD,3.460993543405023
GENE0466,THCA,12.896022832998787
GENE0467,BRCA,7.710159255248621
GENE0467,LUAD,5.0790179173439585
GENE0467,COAD,6.683719873242871
GENE0467,PRAD,3.143884545917304
GENE0467,THCA,1.9564292350451866
GENE0468,BRCA,1.982538782710523
GENE0468,LUAD,12.492817054728375
GENE0468,COAD,3.0113692591950563
GENE0468,PRAD,7.2692959563130355
GENE0468,THCA,4.03639441537689
GENE0469,BRCA,7.31370217908207
GENE0469,LUAD,8.786900275333215
GENE0469,COAD,7.683303175219386
GENE0469,PRAD,18.39473925761682
GENE0469,THCA,2.1147864573305792
GENE0470,BRCA,1.7260306959217682
GENE0470,LUAD,15.744499526411166
GENE0470,COAD,2.797736900363113
GENE0470,PRAD,4.015147473344236
GENE0470,THCA,42.778695631675916
GENE0471,BRCA,12.503392459931174
GENE0471,LUAD,0.664435526366233
GENE0471,COAD,11.271662504137717
GENE0471,PRAD,7.64683738524688
GENE0471,THCA,1.1241074406484133
GENE0472,BRCA,13.78425440381793
GENE0472,LUAD,14.109363384572989
GENE0472,COAD,2.681968552975427
GENE0472,PRAD,8.096248201035698
GENE0472,THCA,10.303766742657876
GENE0473,BRCA,2.8292350901071783
GENE0473,LUAD,4.493114436387452
GENE0473,COAD,11.220508089251028
GENE0473,PRAD,10.35310299313618
GENE0473,THCA,5.111086722742617
GENE0474,BRCA,2.137629919259527
GENE0474,LUAD,2.868267072351634
GENE0474,COAD,8.189463150043272
GENE0474,PRAD,3.1770176985650926
GENE0474,THCA,18.410761589311825
GENE0475,BRCA,5.427813832552005
GENE0475,LUAD,1.9493678422612057
GENE0475,COAD,0.4451339101433044
GENE0475,PRAD,6.198676084687676
GENE0475,THCA,10.028920201563192
GENE0476,BRCA,4.930952288428489
GENE0476,LUAD,4.76575628541099
GENE0476,COAD,3.2211006587780884
GENE0476,PRAD,3.4974892120786762
GENE0476,THCA,2.614452841930627
GENE0477,BRCA,13.406289044469471
GENE0477,LUAD,4.23131943824283
GENE0477,COAD,7.565542410142057
GENE0477,PRAD,8.20857624346345
GENE0477,THCA,38.61219074148934
GENE0478,BRCA,4.963450210451939
GENE0478,LUAD,5.828548458649068
GENE0478,COAD,15.58232718162759
GENE0478,PRAD,14.809626143673336
GENE0478,THCA,16.54086871943214
GENE0479,BRCA,5.6247152901579724
GENE0479,LUAD,1.7959475012635304
GENE0479,COAD,3.585249044007574
GENE0479,PRAD,0.749043183955771
GENE0479,THCA,1.6152591489024566
GENE0480,BRCA,32.732679070679666
GENE0480,LUAD,12.188278467072658
GENE0480,COAD,3.9367531473145205
GENE0480,PRAD,3.5358157985528766
GENE0480,THCA,2.780067554091444
GENE0481,BRCA,2.8470917349812295
GENE0481,LUAD,7.878927908038917
GENE0481,COAD,11.63933031424878
GENE0481,PRAD,5.294802096618041
GENE0481,THCA,16.180900483985354
GENE0482,BRCA,0.8070945671733157
GENE0482,LUAD,12.993654365827144
GENE0482,COAD,26.895912039210863
GENE0482,PRAD,10.162042969403181
GENE0482,THCA,3.3236392870152303
GENE0483,BRCA,4.198834550025159
GENE0483,LUAD,2.1082648350268194
GENE0483,COAD,2.806685541667146
GENE0483,PRAD,1.4213102178160486
GENE0483,THCA,7.301863225050032
GENE0484,BRCA,4.238122896226619
GENE0484,LUAD,8.218207567073126
GENE0484,COAD,9.854685872197136
GENE0484,PRAD,7.176241779594226
GENE0484,THCA,2.9650325177308705
GENE0485,BRCA,2.840941836913181
GENE0485,LUAD,6.879821475914929
GENE0485,COAD,2.624947839161049
GENE0485,PRAD,8.5433273981896
GENE0485,THCA,9.852924339389917
GENE0486,BRCA,5.76758654844575
GENE0486,LUAD,6.644243055616448
GENE0486,COAD,4.953443496397569
GENE0486,PRAD,9.862860896636217
GENE0486,THCA,4.234698408395717
GENE0487,BRCA,5.449450541995796
GENE0487,LUAD,37.46219137498
GENE0487,COAD,2.8230571231193844
GENE0487,PRAD,4.9332351094974864
GENE0487,THCA,9.691009080657127
GENE0488,BRCA,4.118347208874754
GENE0488,LUAD,7.5375275873989285
GENE0488,COAD,6.911396007526553
GENE0488,PRAD,8.526160452870428
GENE0488,THCA,10.275064662588797
GENE0489,BRCA,28.95898244257505
GENE0489,LUAD,11.783722616364193
GENE0489,COAD,11.273106520829243
GENE0489,PRAD,13.94140555063381
GENE0489,THCA,7.458180990098429
GENE0490,BRCA,26.23295489279653
GENE0490,LUAD,3.619648118452256
GENE0490,COAD,5.454117585049331
GENE0490,PRAD,10.375466542835904
GENE0490,THCA,6.176523275441084
GENE0491,BRCA,3.8068150115900696
GENE0491,LUAD,4.134101785846213
GENE0491,COAD,5.742695919870213
GENE0491,PRAD,2.429747412707019
GENE0491,THCA,3.4978514155942224
GENE0492,BRCA,4.700504415945642
GENE0492,LUAD,3.3198840723649132
GENE0492,COAD,11.795504302013198
GENE0492,PRAD,3.7896217543160784
GENE0492,THCA,10.029248979176968
GENE0493,BRCA,1.7623062749574527
GENE0493,LUAD,6.540514832638156
GENE0493,COAD,21.848591635053044
GENE0493,PRAD,3.5981938076560818
GENE0493,THCA,23.471657985383125
GENE0494,BRCA,23.716285832210897
GENE0494,LUAD,8.312108406565285
GENE0494,COAD,5.301979076173602
GENE0494,PRAD,10.872515143144781
GENE0494,THCA,1.0960094508387381
GENE0495,BRCA,7.0022990653212895
GENE0495,LUAD,13.532101801854212
GENE0495,COAD,8.109308684385818
GENE0495,PRAD,4.89609601185487
GENE0495,THCA,8.283221396663778
GENE0496,BRCA,4.318716689863125
GENE0496,LUAD,4.256676473717393
GENE0496,COAD,8.865708741792446
GENE0496,PRAD,5.367375259065406
GENE0496,THCA,4.6873467699695155
GENE0497,BRCA,1.795372233380628
GENE0497,LUAD,16.93527676164893
GENE0497,COAD,2.5302580700596913
GENE0497,PRAD,3.2537587597955424
GENE0497,THCA,6.922511289472546
GENE0498,BRCA,5.555365710225653
GENE0498,LUAD,2.0148527626878328
GENE0498,COAD,3.9386846823516404
GENE0498,PRAD,4.9726336318179385
GENE0498,THCA,15.710216562357381
GENE0499,BRCA,3.19732214363948
GENE0499,LUAD,2.8178604773243103
GENE0499,COAD,7.11939468289358
GENE0499,PRAD,3.916924303313202
GENE0499,THCA,2.8486995157506168
GENE0500,BRCA,8.916259890262085
GENE0500,LUAD,5.319088703633629
GENE0500,COAD,5.872849168079157
GENE0500,PRAD,14.4863297440013
GENE0500,THCA,6.30876908680206
GENE0501,BRCA,4.2262410812160685
GENE0501,LUAD,1.7375975035288862
GENE0501,COAD,2.239901164136414
GENE0501,PRAD,4.149845845685584
GENE0501,THCA,4.080203743335312
GENE0502,BRCA,2.128928370506079
GENE0502,LUAD,4.33832684685311
GENE0502,COAD,4.5225355622843635
GENE0502,PRAD,1.6199250388015638
GENE0502,THCA,3.6659774519769233
GENE0503,BRCA,1.7195616379755498
GENE0503,LUAD,1.6266427530197756
GENE0503,COAD,14.285710792964501
GENE0503,PRAD,9.518428975836134
GENE0503,THCA,1.1403408083430275
GENE0504,BRCA,2.36038946728066
GENE0504,LUAD,5.421690381212211
GENE0504,COAD,4.043841822892236
GENE0504,PRAD,5.8040407262786875
GENE0504,THCA,5.795426865784048
GENE0505,BRCA,8.18724493818231
GENE0505,LUAD,1.6870279174195733
GENE0505,COAD,5.580883008526119
GENE0505,PRAD,7.6233037642661925
GENE0505,THCA,2.110555665009851
GENE0506,BRCA,6.963156151737301
GENE0506,LUAD,15.202866862221235
GENE0506,COAD,3.9042789913090052
GENE0506,PRAD,7.5552139458727146
GENE0506,THCA,5.6802604408015345
GENE0507,BRCA,52.84603126979729
GENE0507,LUAD,13.279837799612967
GENE0507,COAD,4.774246603354048
GENE0507,PRAD,1.3650473324798238
GENE0507,THCA,8.832351581064039
GENE0508,BRCA,4.848135547341361
GENE0508,LUAD,24.772353036708722
GENE0508,COAD,25.4386971812471
GENE0508,PRAD,19.539724881207732
GENE0508,THCA,8.325326303595936
GENE0509,BRCA,2.2225330388858406
GENE0509,LUAD,14.062289407861831
GENE0509,COAD,5.979805872978974
GENE0509,PRAD,18.071256675182408
GENE0509,THCA,4.748118219431312
GENE0510,BRCA,1.6532851084375848
GENE0510,LUAD,1.4313621121998497
GENE0510,COAD,2.485781935606628
GENE0510,PRAD,13.01269083517113
GENE0510,THCA,1.8539180995881483
GENE0511,BRCA,5.8862098191158765
GENE0511,LUAD,3.4195155548715275
GENE0511,COAD,17.86412413196525
GENE0511,PRAD,6.3350846610686125
GENE0511,THCA,2.7827094579521043
GENE0512,BRCA,6.723288928843291
GENE0512,LUAD,16.793618212736902
GENE0512,COAD,8.0181543867809
GENE0512,PRAD,7.460333175665733
GENE0512,THCA,1.7536073929111753
GENE0513,BRCA,13.311891580925401
GENE0513,LUAD,6.902479833245074
GENE0513,COAD,13.011683210410231
GENE0513,PRAD,4.852343412794654
GENE0513,THCA,3.81701865630741
GENE0514,BRCA,18.7144478503195
GENE0514,LUAD,2.416889616193588
GENE0514,COAD,3.1870090255020944
GENE0514,PRAD,7.121831307013452
GENE0514,THCA,0.9753578136794899
GENE0515,BRCA,5.561683969221619
GENE0515,LUAD,17.524774929745654
GENE0515,COAD,2.4406555513822177
GENE0515,PRAD,1.751419316453399
GENE0515,THCA,4.302480936934172
GENE0516,BRCA,16.129055801160362
GENE0516,LUAD,3.886701892805423
GENE0516,COAD,1.5858424948128849
GENE0516,PRAD,12.626388746650202
GENE0516,THCA,5.249731302299785
GENE0517,BRCA,7.000253385164577
GENE0517,LUAD,54.078907497489084
GENE0517,COAD,4.846553565011084
GENE0517,PRAD,1.4524630353035537
GENE0517,THCA,12.194201995810015
GENE0518,BRCA,18.045118654694164
GENE0518,LUAD,6.639048703343461
GENE0518,COAD,9.771063202408634
GENE0518,PRAD,8.395517406705885
GENE0518,THCA,9.785489115428737
GENE0519,BRCA,26.223133724172122
GENE0519,LUAD,1.6195082316010114
GENE0519,COAD,5.189649536053173
GENE0519,PRAD,8.922677755139341
GENE0519,THCA,15.041586579472291
GENE0520,BRCA,1.642493148198504
GENE0520,LUAD,6.579048369975232
GENE0520,COAD,4.779623202288964
GENE0520,PRAD,2.7742676896328455
GENE0520,THCA,18.353123517580165
GENE0521,BRCA,10.824032410972652
GENE0521,LUAD,16.423499165577944
GENE0521,COAD,14.26686362429321
GENE0521,PRAD,7.705522058623567
GENE0521,THCA,2.6249932724247973
GENE0522,BRCA,1.7088733164155177
GENE0522,LUAD,7.132170756970235
GENE0522,COAD,6.064553362169466
GENE0522,PRAD,2.756263068410148
GENE0522,THCA,6.184850780134399
GENE0523,BRCA,3.981708149328489
GENE0523,LUAD,8.203682676660511
GENE0523,COAD,37.234909342404706
GENE0523,PRAD,6.798599001388772
GENE0523,THCA,9.735463245254069
GENE0524,BRCA,9.592531329820662
GENE0524,LUAD,25.19223296748985
GENE0524,COAD,4.543197717074811
GENE0524,PRAD,2.6338998337985813
GENE0524,THCA,4.372920579317096
GENE0525,BRCA,2.627766847225976
GENE0525,LUAD,11.847743715514602
GENE0525,COAD,6.517725759373167
GENE0525,PRAD,1.8295916063318753
GENE0525,THCA,9.476102714352214
GENE0526,BRCA,1.6911566816570909
GENE0526,LUAD,3.0547384805755162
GENE0526,COAD,9.303863085449837
GENE0526,PRAD,1.6289256705418071
GENE0526,THCA,11.215457796346072
GENE0527,BRCA,2.595465020486705
GENE0527,LUAD,1.117679516187461
GENE0527,COAD,9.205837053905368
GENE0527,PRAD,10.608880175173118
GENE0527,THCA,4.413011503876383
GENE0528,BRCA,7.850078778357546
GENE0528,LUAD,2.3142665292419538
GENE0528,COAD,10.340659859802054
GENE0528,PRAD,28.31899705855422
GENE0528,THCA,2.515518909258416
GENE0529,BRCA,2.584870374329353
GENE0529,LUAD,3.957451036196107
GENE0529,COAD,18.29804201510141
GENE0529,PRAD,3.068728398189854
GENE0529,THCA,5.711056585672465
GENE0530,BRCA,3.9520328548806303
GENE0530,LUAD,3.4588690605701693
GENE0530,COAD,3.471872241233949
GENE0530,PRAD,10.012334132933288
GENE0530,THCA,4.255077177973737
GENE0531,BRCA,29.606914083382147
GENE0531,LUAD,3.74284408873725
GENE0531,COAD,21.611433245170154
GENE0531,PRAD,13.195125773589666
GENE0531,THCA,2.8159344252240284
GENE0532,BRCA,14.430074983703545
GENE0532,LUAD,11.412214859196828
GENE0532,COAD,4.802162550741125
GENE0532,PRAD,5.022955666461843
GENE0532,THCA,11.838198564879171
GENE0533,BRCA,6.359485642642798
GENE0533,LUAD,10.310591910446757
GENE0533,COAD,9.620443600879863
GENE0533,PRAD,17.44112555777306
GENE0533,THCA,4.272170263856568
GENE0534,BRCA,2.9371310212178066
GENE0534,LUAD,17.87464510516297
GENE0534,COAD,3.550161340296904
GENE0534,PRAD,17.811354701968767
GENE0534,THCA,5.505122838453077
GENE0535,BRCA,3.4657752665237123
GENE0535,LUAD,10.950501220760643
GENE0535,COAD,10.38379594826744
GENE0535,PRAD,19.806368835218567
GENE0535,THCA,2.6853017225210802
GENE0536,BRCA,33.623949987932754
GENE0536,LUAD,5.052918275490992
GENE0536,COAD,5.12889553210496
GENE0536,PRAD,6.266525262805658
GENE0536,THCA,8.822099747525177
GENE0537,BRCA,4.372860602724053
GENE0537,LUAD,4.850218027230769
GENE0537,COAD,4.4303778798948885
GENE0537,PRAD,19.190405489459312
GENE0537,THCA,1.8476076986337737
GENE0538,BRCA,2.7313490459794
GENE0538,LUAD,4.979205062866403
GENE0538,COAD,5.34028148798605
GENE0538,PRAD,2.1830300155844786
GENE0538,THCA,3.264198993031303
GENE0539,BRCA,3.9325707371268517
GENE0539,LUAD,10.864370133459898
GENE0539,COAD,8.477276147921975
GENE0539,PRAD,13.26370897191638
GENE0539,THCA,3.7552293684267744
GENE0540,BRCA,2.3812331597435117
GENE0540,LUAD,11.054506622031887
GENE0540,COAD,3.742075663458403
GENE0540,PRAD,2.19441866523623
GENE0540,THCA,3.477862514793001
GENE0541,BRCA,6.12647960712293
GENE0541,LUAD,1.2594873688912325
GENE0541,COAD,4.284382145410772
GENE0541,PRAD,14.481668920899052
GENE0541,THCA,4.013457136183941
GENE0542,BRCA,10.5868177758548
GENE0542,LUAD,18.54927476039303
GENE0542,COAD,7.849518134178944
GENE0542,PRAD,6.180889098749837
GENE0542,THCA,6.012368829487251
GENE0543,BRCA,35.29307095601929
GENE0543,LUAD,7.734205679156212
GENE0543,COAD,9.796963022722787
GENE0543,PRAD,13.071010258889673
GENE0543,THCA,4.405266490745307
GENE0544,BRCA,12.295709055982444
GENE0544,LUAD,1.247082514808953
GENE0544,COAD,8.565116500094302
GENE0544,PRAD,9.867130629761569
GENE0544,THCA,6.876931696299975
GENE0545,BRCA,3.5898183195949436
GENE0545,LUAD,5.255593554644923
GENE0545,COAD,18.148806981045258
GENE0545,PRAD,9.820489276127637
GENE0545,THCA,8.660858050472996
GENE0546,BRCA,5.465668977329646
GENE0546,LUAD,2.4099461770880914
GENE0546,COAD,3.266294714967339
GENE0546,PRAD,4.649535387841138
GENE0546,THCA,8.437387143550081
GENE0547,BRCA,15.47172953573611
GENE0547,LUAD,0.9845393043465412
GENE0547,COAD,2.874947352703163
GENE0547,PRAD,6.8023637079529085
GENE0547,THCA,26.857021743449213
GENE0548,BRCA,1.9838657862237454
GENE0548,LUAD,4.244183668009593
GENE0548,COAD,16.986446383881663
GENE0548,PRAD,9.764930059937393
GENE0548,THCA,1.1425684463389405
GENE0549,BRCA,1.192116135691
GENE0549,LUAD,3.3510358970225074
GENE0549,COAD,1.6831605860572456
GENE0549,PRAD,5.554623375961423
GENE0549,THCA,14.766291928082588
GENE0550,BRCA,5.636767398929629
GENE0550,LUAD,7.1458104213694424
GENE0550,COAD,2.1703173286433937
GENE0550,PRAD,3.1402538603065904
GENE0550,THCA,10.11613850645976
GENE0551,BRCA,9.19380716237673
GENE0551,LUAD,13.437695257230919
GENE0551,COAD,9.23700379570801
GENE0551,PRAD,16.8933261191039
GENE0551,THCA,1.6861268915692602
GENE0552,BRCA,15.755555037863203
GENE0552,LUAD,0.8013858538215185
GENE0552,COAD,9.634005960675257
GENE0552,PRAD,34.2865623651095
GENE0552,THCA,4.412997809614489
GENE0553,BRCA,8.640998314648002
GENE0553,LUAD,5.3622391196144745
GENE0553,COAD,2.528671227532248
GENE0553,PRAD,5.3543239718246864
GENE0553,THCA,8.30410350246513
GENE0554,BRCA,6.729404401163843
GENE0554,LUAD,9.446210099339115
GENE0554,COAD,5.121481628376585
GENE0554,PRAD,1.6300420625022083
GENE0554,THCA,18.714075552772673
GENE0555,BRCA,5.72986700909143
GENE0555,LUAD,2.22342816186415
GENE0555,COAD,3.05608114795559
GENE0555,PRAD,3.1484148014227005
GENE0555,THCA,4.653255122300261
GENE0556,BRCA,6.363856957126346
GENE0556,LUAD,3.407475665374431
GENE0556,COAD,1.3128808964687173
GENE0556,PRAD,3.6823436806131653
GENE0556,THCA,22.30255787429367
GENE0557,BRCA,6.681889679639579
GENE0557,LUAD,15.201228010604131
GENE0557,COAD,2.3934935201291005
GENE0557,PRAD,6.514288241195305
GENE0557,THCA,5.225499331821827
GENE0558,BRCA,39.429542577233974
GENE0558,LUAD,22.340921077165635
GENE0558,COAD,1.5473052041777884
GENE0558,PRAD,4.127342052375122
GENE0558,THCA,15.8259721261247
GENE0559,BRCA,2.468747854992561
GENE0559,LUAD,0.9575656088206691
GENE0559,COAD,5.342196967110769
GENE0559,PRAD,10.46244297284199
GENE0559,THCA,6.28580736382658
GENE0560,BRCA,4.815208075937138
GENE0560,LUAD,17.01568334661334
GENE0560,COAD,7.590301844139951
GENE0560,PRAD,3.409916851281898
GENE0560,THCA,4.321764949430065
GENE0561,BRCA,4.304674073179659
GENE0561,LUAD,12.01112413668968
GENE0561,COAD,8.023648810267082
GENE0561,PRAD,1.6416174121245166
GENE0561,THCA,9.149105392082092
GENE0562,BRCA,2.170967414830236
GENE0562,LUAD,4.272443797410914
GENE0562,COAD,18.460266499796013
GENE0562,PRAD,1.5873449485570568
GENE0562,THCA,3.354376947740574
GENE0563,BRCA,4.179133289763087
GENE0563,LUAD,2.2718429091873937
GENE0563,COAD,15.530260780054322
GENE0563,PRAD,3.86028197919888
GENE0563,THCA,6.137832213230024
GENE0564,BRCA,5.202291719335411
GENE0564,LUAD,12.050853566033458
GENE0564,COAD,8.367897131026968
GENE0564,PRAD,14.94189769716284
GENE0564,THCA,2.57694595941571
GENE0565,BRCA,4.637126111293603
GENE0565,LUAD,12.432332116125222
GENE0565,COAD,9.543915898538435
GENE0565,PRAD,10.136689169942619
GENE0565,THCA,6.99554082081357
GENE0566,BRCA,3.2608299211775957
GENE0566,LUAD,7.235114572592981
GENE0566,COAD,5.132414230853805
GENE0566,PRAD,8.393367738500183
GENE0566,THCA,3.3818025017123676
GENE0567,BRCA,2.8581057070659845
GENE0567,LUAD,4.887750885741336
GENE0567,COAD,13.033848709415157
GENE0567,PRAD,16.433514190980947
GENE0567,THCA,3.161864869763508
GENE0568,BRCA,9.45811114259095
GENE0568,LUAD,8.252683518476925
GENE0568,COAD,1.3823956486558753
GENE0568,PRAD,3.79336535387469
GENE0568,THCA,11.850181251178638
GENE0569,BRCA,12.488960205339456
GENE0569,LUAD,2.7502634977577483
GENE0569,COAD,5.425021827278816
GENE0569,PRAD,2.692859668129071
GENE0569,THCA,2.082020727013856
GENE0570,BRCA,3.850507116724424
GENE0570,LUAD,10.199368172950242
GENE0570,COAD,2.9338972441338407
GENE0570,PRAD,4.9577964158698915
GENE0570,THCA,1.7113392096368902
GENE0571,BRCA,4.817010346698944
GENE0571,LUAD,1.1027836831026345
GENE0571,COAD,5.968006789893892
GENE0571,PRAD,31.16512175180339
GENE0571,THCA,5.6562698219246705
GENE0572,BRCA,3.996096696488485
GENE0572,LUAD,14.740656215360396
GENE0572,COAD,3.412708929503638
GENE0572,PRAD,16.620317061325213
GENE0572,THCA,6.381606000836926
GENE0573,BRCA,4.740780032506591
GENE0573,LUAD,16.6130289218463
GENE0573,COAD,3.2319359309624907
GENE0573,PRAD,8.502588226616316
GENE0573,THCA,3.498098298676271
GENE0574,BRCA,2.982995885627553
GENE0574,LUAD,21.728131156734452
GENE0574,COAD,5.37249552720982
GENE0574,PRAD,4.557398375067269
GENE0574,THCA,31.6468921871861
GENE0575,BRCA,10.392197675815723
GENE0575,LUAD,31.100115936204926
GENE0575,COAD,16.183163395725142
GENE0575,PRAD,12.382351014345812
GENE0575,THCA,3.1579568353756478
GENE0576,BRCA,17.610345623192167
GENE0576,LUAD,3.6869692868749886
GENE0576,COAD,12.662655844597614
GENE0576,PRAD,7.037170630757505
GENE0576,THCA,17.028024909400163
GENE0577,BRCA,13.253263795508644
GENE0577,LUAD,2.618881939376994
GENE0577,COAD,13.053822560036805
GENE0577,PRAD,4.324589169016648
GENE0577,THCA,10.042748728251906
GENE0578,BRCA,7.5678667853843775
GENE0578,LUAD,5.128061166228696
GENE0578,COAD,5.529642249342681
GENE0578,PRAD,9.677882554885873
GENE0578,THCA,12.207939889239324
GENE0579,BRCA,13.972025274808814
GENE0579,LUAD,2.589803355782258
GENE0579,COAD,7.095873396081108
GENE0579,PRAD,12.752108928165313
GENE0579,THCA,51.73041439911886
GENE0580,BRCA,4.795565395349762
GENE0580,LUAD,5.584541754221245
GENE0580,COAD,20.542942677726323
GENE0580,PRAD,4.010426196991146
GENE0580,THCA,4.364992577751991
GENE0581,BRCA,20.836711313511685
GENE0581,LUAD,11.855061531268849
GENE0581,COAD,10.992929017288176
GENE0581,PRAD,6.409533160546473
GENE0581,THCA,2.414527722328791
GENE0582,BRCA,6.326272648860191
GENE0582,LUAD,5.614528682793173
GENE0582,COAD,1.4935883339624811
GENE0582,PRAD,5.269436212393549
GENE0582,THCA,5.423506388652264
GENE0583,BRCA,9.410511896121339
GENE0583,LUAD,4.847630372388659
GENE0583,COAD,11.018176174179153
GENE0583,PRAD,4.2437079698226565
GENE0583,THCA,19.5992590613491
GENE0584,BRCA,40.92698228269576
GENE0584,LUAD,3.165686435442526
GENE0584,COAD,16.202666138483597
GENE0584,PRAD,11.907366084212606
GENE0584,THCA,13.473162389743731
GENE0585,BRCA,5.238216608720609
GENE0585,LUAD,6.826840385030121
GENE0585,COAD,8.387460042589154
GENE0585,PRAD,7.250684337539329
GENE0585,THCA,20.072899910475677
GENE0586,BRCA,38.35310014954401
GENE0586,LUAD,3.995114942100354
GENE0586,COAD,2.304342172161063
GENE0586,PRAD,2.8624374155667396
GENE0586,THCA,19.75670738032998
GENE0587,BRCA,8.998792437277402
GENE0587,LUAD,6.668849448338432
GENE0587,COAD,1.9049605877137772
GENE0587,PRAD,4.883885227320625
GENE0587,THCA,4.756792679697174
GENE0588,BRCA,24.035983227630908
GENE0588,LUAD,6.354239415510231
GENE0588,COAD,14.938887532916175
GENE0588,PRAD,4.350420155315344
GENE0588,THCA,11.26072986721494
GENE0589,BRCA,5.182886411108625
GENE0589,LUAD,11.155106124433997
GENE0589,COAD,13.316531542228898
GENE0589,PRAD,1.9877786446475785
GENE0589,THCA,17.587196000616757
GENE0590,BRCA,27.340468136974174
GENE0590,LUAD,23.086626488956476
GENE0590,COAD,7.130623895791375
GENE0590,PRAD,13.637728555872178
GENE0590,THCA,7.774743728317045
GENE0591,BRCA,4.858055805588226
GENE0591,LUAD,3.175474896495918
GENE0591,COAD,3.5997748190358814
GENE0591,PRAD,7.35926957805811
GENE0591,THCA,6.184628200496323
GENE0592,BRCA,14.693731961955546
GENE0592,LUAD,3.744530485852597
GENE0592,COAD,12.09505931127835
